"species","family","rate","weight","temp","salinity","activity","stress","reef"
"Tilapia rendalli","Cichlidae",555,50,40,0,"routine","temperature","no"
"Thunnus alalunga","Scombridae",215,9740,17,35,"active","none specified","no"
"Thunnus alalunga","Scombridae",236,11810,17,35,"active","none specified","no"
"Thunnus alalunga","Scombridae",242,9170,17,35,"active","none specified","no"
"Thunnus alalunga","Scombridae",270,6245,17,35,"active","none specified","no"
"Thunnus alalunga","Scombridae",331,13600,17,35,"active","none specified","no"
"Thunnus alalunga","Scombridae",386,9890,17,35,"active","none specified","no"
"Lutjanus campechanus","Lutjanidae",58,378,12.5,35,"active","none specified","yes"
"Lutjanus campechanus","Lutjanidae",73,365.5,15,30,"routine","none specified","yes"
"Lutjanus campechanus","Lutjanidae",81,308,12.5,35,"active","none specified","yes"
"Lutjanus campechanus","Lutjanidae",84,450,12.5,35,"active","none specified","yes"
"Lutjanus campechanus","Lutjanidae",89,365.5,20,30,"routine","none specified","yes"
"Lutjanus campechanus","Lutjanidae",90,324,12.5,35,"active","none specified","yes"
"Lutjanus campechanus","Lutjanidae",127,284,12.5,35,"active","none specified","yes"
"Lutjanus campechanus","Lutjanidae",163,289,12.5,35,"active","none specified","yes"
"Lutjanus campechanus","Lutjanidae",176,324,27.5,35,"active","none specified","yes"
"Lutjanus campechanus","Lutjanidae",198,378,18,35,"active","none specified","yes"
"Lutjanus campechanus","Lutjanidae",202,450,18,35,"active","none specified","yes"
"Lutjanus campechanus","Lutjanidae",256,450,27.5,35,"active","none specified","yes"
"Lutjanus campechanus","Lutjanidae",257,284,18,35,"active","none specified","yes"
"Lutjanus campechanus","Lutjanidae",265,378,27.5,35,"active","none specified","yes"
"Lutjanus campechanus","Lutjanidae",281,324,18,35,"active","none specified","yes"
"Lutjanus campechanus","Lutjanidae",291,289,18,35,"active","none specified","yes"
"Lutjanus campechanus","Lutjanidae",331,284,27.5,35,"active","none specified","yes"
"Lutjanus campechanus","Lutjanidae",398,289,27.5,35,"active","none specified","yes"
"Cyprinus carpio","Cyprinidae",3,153.5,10,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",5,215,10,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",7,14,32,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",13,14,2,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",14,1960,15,0,"standard","low pH","no"
"Cyprinus carpio","Cyprinidae",15,1525,5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",16,153.5,10,0,"standard","other stress","no"
"Cyprinus carpio","Cyprinidae",16,215,10,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",17,174,10,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",17,47,10,NA,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",19,153.5,10,0,"standard","other stress","no"
"Cyprinus carpio","Cyprinidae",19,215,10,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",20,14,4,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",20,14,6,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",21,153.5,10,0,"standard","other stress","no"
"Cyprinus carpio","Cyprinidae",21,215,10,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",21,100,10,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",23,950,10,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",24,14,8,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",26,153.5,10,0,"standard","other stress","no"
"Cyprinus carpio","Cyprinidae",27,950,10,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",29,1960,15,0,"standard","low pH","no"
"Cyprinus carpio","Cyprinidae",30,1341,10,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",33,10,19,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",33,950,10,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",34,14,10,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",34,17,19,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",35,315,20,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",35,14,12,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",35,950,10,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",36,950,10,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",37,950,20,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",37,21,19,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",39,14,14,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",40,950,10,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",40,0.95,12.9,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",42,14,16,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",43,35,20,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",43,345,11,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",44,1453,15,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",44,1905,15,0,"standard","low pH","no"
"Cyprinus carpio","Cyprinidae",44,950,20,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",45,950,10,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",45,561,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",45,393,10,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",45,14,18,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",47,561,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",47,1905,15,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",48,146,20,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",49,175,20,0,"standard","other stress","no"
"Cyprinus carpio","Cyprinidae",49,315,20,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",49,1960,15,0,"standard","low pH","no"
"Cyprinus carpio","Cyprinidae",50,14,20,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",50,175,20,0,"standard","other stress","no"
"Cyprinus carpio","Cyprinidae",50,14,30,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",51,1453,15,0,"standard","low pH","no"
"Cyprinus carpio","Cyprinidae",51,1649,15,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",51,14,22,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",51,47,20,NA,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",53,1960,15,0,"standard","low pH","no"
"Cyprinus carpio","Cyprinidae",54,14,24,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",54,1746,15,0,"standard","low pH","no"
"Cyprinus carpio","Cyprinidae",54,315,20,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",57,320,8.3,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",58,1960,15,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",58,14,26,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",60,175,20,0,"standard","other stress","no"
"Cyprinus carpio","Cyprinidae",60,315,20,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",64,950,20,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",64,118,30,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",64,1746,15,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",65,315,20,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",65,561,24.5,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",66,157,30,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",69,561,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",69,0.95,14.9,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",70,315,20,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",70,561,24.5,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",71,561,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",73,561,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",74,561,24.5,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",74,1093,20,0,"active","none specified","no"
"Cyprinus carpio","Cyprinidae",75,14,28,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",76,331,9.5,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",76,561,24.5,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",76,598,25.5,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",77,1553,25,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",77,950,20,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",78,950,20,0,"routine","hypoxia","no"
"Cyprinus carpio","Cyprinidae",79,561,24.5,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",79,950,20,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",80,561,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",81,148,25,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",83,160,20,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",83,554,24.5,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",84,950,20,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",85,184,20,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",86,561,24.5,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",88,561,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",89,0.95,17,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",89,557,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",90,561,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",90,1093,20,0,"active","none specified","no"
"Cyprinus carpio","Cyprinidae",91,561,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",92,184,20,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",92,561,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",93,561,24.5,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",94,555,25,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",94,561,24.5,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",96,561,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",96,1093,20,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",96,178,20,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",97,561,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",97,186,20,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",98,340,20,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",99,184,20,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",100,100,20,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",100,174,20,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",100,561,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",102,561,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",102,1093,20,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",102,1217,20.8,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",103,225,20,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",103,1093,20,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",105,106,30,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",105,0.95,19,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",105,1093,20,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",106,561,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",110,561,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",111,569,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",112,573,17.5,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",112,1093,20,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",113,1093,20,0,"active","none specified","no"
"Cyprinus carpio","Cyprinidae",114,10,10,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",115,47,30,NA,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",115,1093,20,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",117,1015,32,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",117,134,35,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",120,1093,20,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",122,25.6,10.5,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",123,561,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",125,0.95,21.1,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",129,74,14,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",130,111,20,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",131,602,20,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",131,2831,19,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",136,47,35,NA,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",139,393,10,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",140,1093,20,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",141,117,30,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",143,10,15,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",146,241,17,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",154,561,24.5,0,"standard","hypoxia","no"
"Cyprinus carpio","Cyprinidae",157,47,25.1,NA,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",162,113,19.5,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",165,0.95,23.1,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",175,3487,19,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",187,340,20,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",196,0.95,25,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",200,393,10,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",207,10,20,0,"standard","none specified","no"
"Cyprinus carpio","Cyprinidae",214,24.7,9.8,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",214,100,30,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",214,100,35,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",218,335,20.6,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",222,793,19,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",250,8.7,16.5,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",253,39.8,19,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",255,17.5,17,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",272,9,19,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",278,340,20,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",283,39,20,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",300,393,10,0,"active","none specified","no"
"Cyprinus carpio","Cyprinidae",319,112,30,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",343,9,19,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",345,17.4,19,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",355,12.2,17.4,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",363,12.5,20,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",363,18.7,25,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",369,20.9,19,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",371,10.4,19,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",391,258,20,0,"active","none specified","no"
"Cyprinus carpio","Cyprinidae",400,2.5,20,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",422,4.35,20,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",424,210,20,0,"active","none specified","no"
"Cyprinus carpio","Cyprinidae",481,210,20,0,"active","none specified","no"
"Cyprinus carpio","Cyprinidae",501,108,30,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",516,11,25,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",516,258,20,0,"active","none specified","no"
"Cyprinus carpio","Cyprinidae",520,340,20,0,"active","hypoxia","no"
"Cyprinus carpio","Cyprinidae",560,2.69,25.1,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",560,2.7,5,0,"routine","none specified","no"
"Cyprinus carpio","Cyprinidae",569,250,20,0,"active","none specified","no"
"Cyprinus carpio","Cyprinidae",580,210,20,0,"active","none specified","no"
"Cyprinus carpio","Cyprinidae",581,250,20,0,"active","none specified","no"
"Cyprinus carpio","Cyprinidae",622,210,20,0,"active","none specified","no"
